,id,url,date,content,username,replyCount,retweetCount,likeCount,retweetedTweet,mentionedUsers
1091,1452623026948825090,https://twitter.com/Honest_NFT/status/1452623026948825090,2021-10-25 13:08:12+00:00,"As a result of the research from Convex Labs highlighting issues with fairness in NFT drops, we’re proud to launch HonestNFT,  a community-driven project focused on making NFT drops fair and equitable. Join us. https://t.co/QHI93gLDM6  https://t.co/yumqKvU8Xx https://t.co/5jLN3mmArQ",Honest_NFT,1,5,10,,
1092,1452574366575874051,https://twitter.com/BearX_NFT/status/1452574366575874051,2021-10-25 09:54:51+00:00,"ALL winners were chosen by a twitter bot to ensure fairness. Please note you must DM us within 48h of this message to claim your place, otherwise it will be forfeit. 

Head to our discord for the last spots being given away early this week!
Discord: https://t.co/CXNWjAOImW
!chomp",BearX_NFT,24,13,84,,
1093,1452235143452766210,https://twitter.com/SHEZ_PEI/status/1452235143452766210,2021-10-24 11:26:54+00:00,"In fairness though I always know that no matter how lonely I am, I’ve still got those message requests promoting those random NFT projects if I ever needa talk to someone. 

“Don’t sleep on the IMPOTENT ELEPHANTS there’s only…” 

“I’m not too bad thanks for asking”",SHEZ_PEI,1,0,3,,
1094,1452199116432347140,https://twitter.com/bushclass/status/1452199116432347140,2021-10-24 09:03:44+00:00,"@deekaymotion I didn’t get to enter but you’re probably the ONLY person I’ve seen go through so much trouble to ensure fairness, and the validity of their purchaser. You deserve an NFT Nobel prize lol",bushclass,0,0,28,,"[User(username='deekaymotion', id=993595279545982976, displayname='DeeKay', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1095,1451982234890743809,https://twitter.com/ShareStocky/status/1451982234890743809,2021-10-23 18:41:55+00:00,"I do love an NFT, and I freaking love Pepes, but there is something off when a #Rarepepe is currently on a $3m bid at @Sothebys, and the estimate on this beauty is just ~$1.2m. Give me a couple of mil and I know which I'd choose. 

In fairness the Pepe has a more limited supply🤣 https://t.co/zf8gNtPnRK",ShareStocky,0,0,1,,"[User(username='Sothebys', id=314542577, displayname=""Sotheby's"", description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1096,1451958915864965128,https://twitter.com/young_hemingway/status/1451958915864965128,2021-10-23 17:09:16+00:00,"@CobraCrypto @Link_NFT_Sammy In fairness, Orange Man Bad did an objectively better job that Old Man Good.",young_hemingway,1,0,1,,"[User(username='CobraCrypto', id=842184197796171780, displayname='Cobra Crypto', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1097,1451876320644775948,https://twitter.com/newcryptospace/status/1451876320644775948,2021-10-23 11:41:04+00:00,"The nature of the fair launch is the fairness of the mechanism. It is not a fair start if anyone can mint a token. New Crypto Space #NFT can be understood as the amount of propagation work done by the token minter based on the Proof of Human Work mechanism.

@garyvee @SBF_FTX https://t.co/EfVnqM7Bar",newcryptospace,1,0,0,,"[User(username='garyvee', id=5768872, displayname='Gary Vaynerchuk', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SBF_FTX', id=1110877798820777986, displayname='SBF', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1098,1451745907376943111,https://twitter.com/seema_lotion/status/1451745907376943111,2021-10-23 03:02:51+00:00,"""Fairness""
on @withFND 
https://t.co/xBfnO3K2Yx
#nft #nftart​ #nftcollector​ #nftcommunity​​ #nfts​ #seemalotion​ #cryptoart​ #cryptoartist #ThaiNFT",seema_lotion,0,0,4,,
1099,1451682372370550791,https://twitter.com/empressnft/status/1451682372370550791,2021-10-22 22:50:23+00:00,"@PsySilly @RomanPunksNFT @BitShields_NFT thank you! one of the only giveaways i have won! i think i like this @chainlink thing, fairness is a luxury around here",empressnft,1,0,4,,"[User(username='PsySilly', id=1364995054629232646, displayname='sillypsyben.eth', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RomanPunksNFT', id=1377655783136038918, displayname='RomanPunks.eth', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BitShields_NFT', id=1396194125372874762, displayname='BitShields', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='chainlink', id=1530530365, displayname='Chainlink', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1100,1451545902250815491,https://twitter.com/lawreo/status/1451545902250815491,2021-10-22 13:48:06+00:00,"@TheFreyNFTs @DeFinalFantasy @missfreyala its a fantastic project with open fairness to everyone. very steady progress and handled all matters very professionally. i have great faith and high expectation for days to come. 
#NFTCommunity #NFT",lawreo,0,1,2,,"[User(username='TheFreyNFTs', id=1437846407193505796, displayname='The Frey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='DeFinalFantasy', id=1358817846042722308, displayname='Flu | Grainpa.Eth', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='missfreyala', id=1371413314958409732, displayname='Freya 💙', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1101,1451533193505611792,https://twitter.com/heroesofnft/status/1451533193505611792,2021-10-22 12:57:36+00:00,Authenticity and fairness are the keys that define what @chainlink VRF does &amp; that's what Heroes of #NFT provides. Verifiable Random Function(VRF) will be used by HeroesofNFT. Authenticity and fairness are the keys that define what Chainlink VRF does and that's what HON provides https://t.co/zssjBA0osr https://t.co/mwQzL4HSLf,heroesofnft,2,20,103,,"[User(username='chainlink', id=1530530365, displayname='Chainlink', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1102,1451236201785171971,https://twitter.com/VitoloBamio/status/1451236201785171971,2021-10-21 17:17:27+00:00,"@bearX_NFT Congrats for the way u handled this, Great team searching for fairness and transparency!!! This Bear Community rocks!!!",VitoloBamio,0,0,1,,"[User(username='BearX_NFT', id=1443243471062671373, displayname='BearX', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1103,1450792809393389568,https://twitter.com/newcryptospace/status/1450792809393389568,2021-10-20 11:55:34+00:00,"The nature of the fair launch is the fairness of the mechanism, not anyone can launch, which can lead to a scramble among scientists or insiders as a result, which is obviously not fair. It is not a fair start if anyone can mint a token.

#NFT #NFTs",newcryptospace,0,0,1,,
1104,1450600639948414981,https://twitter.com/Modapuka/status/1450600639948414981,2021-10-19 23:11:58+00:00,@bearX_NFT havent sleep just to get in on wl.. got delayed 1-2hours.. couldnt even post anything.. got 6 hours cooldown.. comeon! wheres the fairness of this shit. it was 4 am in the morning!,Modapuka,0,0,2,,"[User(username='BearX_NFT', id=1443243471062671373, displayname='BearX', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1105,1450373578197766144,https://twitter.com/pumpametti/status/1450373578197766144,2021-10-19 08:09:42+00:00,"Winner will be announced in 48 hours picked via https://t.co/2EY2sRZx9O

Absolute fairness and randomization! 

Fine art photography NFTs are way undervalued and everything fine art in NFT space will have longevity.

Being art is the roadmap. https://t.co/y219RJcmZo",pumpametti,1,0,9,,
1106,1450215634399338498,https://twitter.com/ROSCOCLJ/status/1450215634399338498,2021-10-18 21:42:05+00:00,"@ZachandMattShow Hi Matt. If you are referring to DIgital Collectables, this is just one use case for NFT's . NFT's (not just Jpegs) represent to the digital world, what UBI is to Real....Freedom, fairness possibilities! 
love your work,
you are wrong.
❤️❤️❤️",ROSCOCLJ,0,0,5,,"[User(username='ZachandMattShow', id=1145080857159512065, displayname='Matt Skidmore 🇺🇦', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1107,1450204266044534786,https://twitter.com/Stephy_72/status/1450204266044534786,2021-10-18 20:56:55+00:00,"@GaryGensler @SECGov @ryancohen please unleash NFT’s!! There’s no justice, no fairness and moreover NO ONE MAN ENOUGH TO FIGHT FOR RI’s.
#GME",Stephy_72,0,1,2,,"[User(username='GaryGensler', id=1388216429988691972, displayname='Gary Gensler', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SECGov', id=18481050, displayname='U.S. Securities and Exchange Commission', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ryancohen', id=1146058067244486656, displayname='Ryan Cohen', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1108,1450098186844983301,https://twitter.com/newcryptospace/status/1450098186844983301,2021-10-18 13:55:23+00:00,"The nature of the fair launch is the fairness of the mechanism. New Crypto Space #NFT can be understood as the amount of propagation work done by the token minter based on the POHW (Proof of Human Work) mechanism. 

@katyperry @ladygaga @rihanna @taylorswift13 @justinbieber https://t.co/HIxcMEXgpq",newcryptospace,1,1,2,,"[User(username='katyperry', id=21447363, displayname='KATY PERRY', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ladygaga', id=14230524, displayname='Lady Gaga', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='rihanna', id=79293791, displayname='Rihanna', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='taylorswift13', id=17919972, displayname='Taylor Swift', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='justinbieber', id=27260086, displayname='Justin Bieber', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1109,1450031274039652356,https://twitter.com/Adnan_crpt/status/1450031274039652356,2021-10-18 09:29:30+00:00,"Congratulations to the @GetProtocol team!

This is an amazing milestone for the ticketing space, the blockchain space, the #NFT space and #crypto in general.

They won't stop until they've conquered the 🌍, made every ticket an NFT, brought transparency &amp; fairness to the industry https://t.co/oi56NeWkl1",Adnan_crpt,1,2,37,,"[User(username='GetProtocol', id=976755163837935616, displayname='GET Protocol', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1110,1449993791956406274,https://twitter.com/funghibull/status/1449993791956406274,2021-10-18 07:00:34+00:00,"Has anyone done an NFT collection drop better than @ParallelNFT? (criteria being fairness, gas &amp; UX)

It would be awesome to see someone (or that team) opensource a solution or license it. So many talented artists, great xK collections, and ultimately buyers suffering out here",funghibull,1,0,11,,"[User(username='ParallelNFT', id=1362289791379898370, displayname='Parallel', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1111,1449937312993972227,https://twitter.com/jeevanpillay/status/1449937312993972227,2021-10-18 03:16:08+00:00,Been chatting with a friend today on fairness of NFT drops. One thing that came up is tampering of metadata pre-reveal to set specific tokenIds with certain metadata (e.g setting id #69 with a super rare trait). Solution in reply.,jeevanpillay,1,1,1,,
1112,1449901258702131200,https://twitter.com/T__NFT/status/1449901258702131200,2021-10-18 00:52:52+00:00,"@NFTAnonymous00 @MekaVerse @KaijuKingz @doodles It’s definitely a tricky balance. I don’t disagree with you at all on that. At the end of the day. Projects have a finite supply and as more people enter, there’ll be new innovations to better battle fairness/raffles/whitelist",T__NFT,0,0,1,,"[User(username='MekaVerse', id=1431223416439312393, displayname='MekaVerse', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='KaijuKingz', id=1444937781441187842, displayname='KaijuKingz', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='doodles', id=1405701429646430212, displayname='doodles', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1113,1449843936063860748,https://twitter.com/FrederickLevins/status/1449843936063860748,2021-10-17 21:05:05+00:00,White listing is the new cancer to the NFT space. I see a project now doing a whitelist with no randomization or fairness whatsoever &amp; entirely doing it on a random scale of who the team wants from a bias standpoint… centralizing a product of decentralization.🤦‍♀️,FrederickLevins,0,0,3,,
1114,1449804561380642816,https://twitter.com/GeminiTourist/status/1449804561380642816,2021-10-17 18:28:38+00:00,#NFT #nftcollector #NFTCommunity @metasaurs  showing randomization and fairness of #NFTcollectibles using @chainlink VRF https://t.co/BMWtMFhiiK https://t.co/eTGZf2ByZk,GeminiTourist,0,0,1,,"[User(username='metasaurs', id=1431004721729478656, displayname='Metasaurs by Dr. DMT', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='chainlink', id=1530530365, displayname='Chainlink', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1115,1449670175486353408,https://twitter.com/mathMakesArt/status/1449670175486353408,2021-10-17 09:34:38+00:00,"I'm very interested in both of these areas. Though progress is nascent, I believe their development is crucial for ensuring fairness in a variety of landscapes from NFT sales to public goods funding. I also expect that they will unlock many new opportunities for web3 users.",mathMakesArt,0,0,3,,
1116,1449473885150142466,https://twitter.com/the_ethernaut/status/1449473885150142466,2021-10-16 20:34:38+00:00,"Solidity trivia #22:

You launch an NFT collection. As an artist / dev, you know which tokenId’s will be rare. Every time someone mints, you pick one at random and upload it to IPFS. How do you guarantee transparency / fairness in this process?",the_ethernaut,25,14,78,,
1117,1449380333036744712,https://twitter.com/slimyskater/status/1449380333036744712,2021-10-16 14:22:54+00:00,"🎃 SLIMY SKATER PUMPKIN CARVING CONTEST🎃

- $500 of eth as a prize 💰
- No you don’t have to carve a skater, carve whatever you want! 🍁
- Judges will be folks in and out of the NFT space for fairness ⚖️
- Deadline is Oct. 30th 🗓 

Winner announced Oct. 31st! 🎃

Have fun!!!",slimyskater,8,14,47,,
1118,1449232341726113792,https://twitter.com/DefNoizX/status/1449232341726113792,2021-10-16 04:34:50+00:00,"Fairness now on @hicetnunc2000

Fairness
https://t.co/H2fJu2phBA
10/10
1 tez

My page : https://t.co/IY1bDdDZuK

#nft #cleannft #hicetnunc #hen #objkt #abstractnft #tezosnft #tezosart #nftart #nftcommunity #nftcollector #nftdrop @onhicetnunc https://t.co/9rKM3a7MSO",DefNoizX,1,4,13,,"[User(username='hicetnunc2000', id=1232809376261517313, displayname='hicetnunc2000', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1119,1448999128478924810,https://twitter.com/luxfiofficial/status/1448999128478924810,2021-10-15 13:08:07+00:00,"🎉 #LuxFi NFT Auction &amp; Lucky Draw Winners Announcement 🍾

Our first use of the @chainlink VRF was a success! 🎉
✅ The winners have been selected at random from the list below to ensure fairness 💯

And the winners are...👇
https://t.co/FHdz64YDUE",luxfiofficial,11,6,58,,"[User(username='chainlink', id=1530530365, displayname='Chainlink', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1120,1448866255734132743,https://twitter.com/RTisaiah/status/1448866255734132743,2021-10-15 04:20:08+00:00,"Fair Launch Protocol is so much better than any whitelist, giveaway, or fast fingers giveaway. Isn’t that the whole foundation of crypto and NFTs? Fairness to all, and equal opportunities? #FairLaunchProtocol 🚀

RT if you agree. Curious to see what the #nft community thinks.",RTisaiah,0,0,5,,
1121,1448511027901984768,https://twitter.com/rei_doki/status/1448511027901984768,2021-10-14 04:48:35+00:00,"@hasufl @_anishagnihotri At @dokidokifinance artists can deploy their own #NFT Gachapon machine, mint NFTs, load inside, set a price 100% on-chain and no coding skills required. Link VRF for fairness and @0xPolygon for zero gas. Collectors can bridge NFTs back to L1 as well 👀",rei_doki,0,2,9,,"[User(username='hasufl', id=566534886, displayname='Hasu⚡️🤖', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='_anishagnihotri', id=1078014622525988864, displayname='Anish Agnihotri', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='dokidokifinance', id=1486712656685797379, displayname='Star Dust', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='0xPolygon', id=914738730740715521, displayname='Polygon - MATIC 💚', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1122,1448486143348154370,https://twitter.com/lolvevo2784/status/1448486143348154370,2021-10-14 03:09:42+00:00,"@ChainLinkGod @andyboyan @chainlink Meanwhile another robot based NFT PFP project (that IMHO is better all around) @the_vogu used Chainlink VRF

Most NFT people don't really care about this, but some of us really appreciate the transparency and fairness",lolvevo2784,1,0,1,,"[User(username='ChainLinkGod', id=1035721495, displayname='ChainLinkGod.eth', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='andyboyan', id=16490306, displayname='andy 🗝️', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='chainlink', id=1530530365, displayname='Chainlink', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='the_vogu', id=1396977419303604229, displayname='The Vogu', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1123,1448474350714343427,https://twitter.com/MONOGRAMA_NFT/status/1448474350714343427,2021-10-14 02:22:51+00:00,@ClaireSilver12 Creativity &amp; Fairness ❤️ YES,MONOGRAMA_NFT,0,0,1,,"[User(username='ClaireSilver12', id=1336412479770025994, displayname='Claire Silver 🌸', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1124,1448440311844249601,https://twitter.com/TagachiStudio/status/1448440311844249601,2021-10-14 00:07:35+00:00,"Further, One of the best projects I supported early was @worldofwomennft. They have a ""My WoW NFT"" section where I could see my NFT soon after minting before @opensea reveal.

Collectors should demand devs to use fairness from the beginning of the project. https://t.co/ia9JQQrKq7",TagachiStudio,0,0,4,,"[User(username='worldofwomennft', id=1414218489276125185, displayname='World of Women', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='opensea', id=946213559213555712, displayname='OpenSea', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1125,1448396504817754115,https://twitter.com/TayZonday/status/1448396504817754115,2021-10-13 21:13:31+00:00,"@NateAlexNFT That exactly what smart contracts with no trusted certification/oversight enable: insider NFT minting and trading. We need to achieve decentralized, anonymous fairness oversight like @Wikipedia. @NFTherder writes a lot on dubious NFT market manipulation.",TayZonday,0,0,6,,"[User(username='NateAlexNFT', id=956330918741987329, displayname='NateAlex ლ⚈෴⚈ლ', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Wikipedia', id=86390214, displayname='Wikipedia', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFTherder', id=1434811797807247360, displayname='OKHotshot', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1126,1448338291636453380,https://twitter.com/hasufl/status/1448338291636453380,2021-10-13 17:22:12+00:00,"From looking at the damage from bad launch designs, we derive six desirable properties of an NFT launch:
 
🎲 Unexploitable fairness
🏎️ No race conditions
🌍 Time-zone agnostic
⛽️ Gas-efficient
🤝 Inclusive
👮 Trustless",hasufl,1,12,101,,
